sys,pred,true
9670.0,1.922767162322998,1.88100004196167
1407.0,1.2173535823822021,1.6510000228881836
15257.0,1.8238831758499146,1.715999960899353
19969.0,1.326655626296997,1.3420000076293945
16010.0,1.088042974472046,1.2400000095367432
1211.0,1.3104727268218994,1.2690000534057617
293.0,1.079339861869812,1.1009999513626099
7393.0,1.6474711894989014,1.5460000038146973
13383.0,1.095049262046814,1.0609999895095825
6476.0,0.8792176842689514,0.8450000286102295
8807.0,1.8930212259292603,2.187000036239624
4154.0,0.7750091552734375,0.6980000138282776
11484.0,1.2200971841812134,1.3569999933242798
18148.0,1.0419812202453613,0.9139999747276306
13966.0,1.7026530504226685,1.975000023841858
4904.0,1.5840775966644287,1.5399999618530273
9596.0,1.0310453176498413,0.9649999737739563
16272.0,1.0662484169006348,1.3270000219345093
2016.0,1.0634992122650146,1.0080000162124634
21881.0,1.1639312505722046,1.215000033378601
2786.0,1.8407831192016602,1.753000020980835
12409.0,1.5764695405960083,1.7799999713897705
9943.0,1.8330157995224,2.2160000801086426
1517.0,1.066919207572937,1.0169999599456787
19978.0,1.0992530584335327,1.0460000038146973
17146.0,1.3099514245986938,1.190999984741211
15072.0,0.9590205550193787,1.1089999675750732
7187.0,1.6688189506530762,1.8550000190734863
8214.0,1.0047324895858765,1.0049999952316284
100.0,1.0756871700286865,1.1519999504089355
7074.0,1.022528052330017,1.0950000286102295
14117.0,1.5352494716644287,1.7259999513626099
15156.0,1.0918928384780884,1.3170000314712524
19490.0,0.7586805820465088,0.8029999732971191
12816.0,2.283287763595581,2.5880000591278076
2887.0,1.473453164100647,1.5670000314712524
17084.0,0.8920786380767822,0.9369999766349792
5561.0,0.7995549440383911,0.8149999976158142
15282.0,0.8026127815246582,0.6690000295639038
3452.0,0.9090196490287781,0.7549999952316284
2063.0,1.3125786781311035,1.50600004196167
16638.0,1.4533159732818604,1.1460000276565552
1898.0,1.0319561958312988,1.0740000009536743
18193.0,1.2313365936279297,1.2890000343322754
7207.0,0.9950937032699585,0.9909999966621399
13006.0,1.9163873195648193,2.069999933242798
9906.0,1.738844633102417,1.7929999828338623
9050.0,1.2330256700515747,1.11899995803833
2212.0,1.2609167098999023,1.0010000467300415
3659.0,1.2067257165908813,0.9039999842643738
17282.0,1.5428885221481323,1.0190000534057617
3535.0,1.6105396747589111,1.6399999856948853
18256.0,1.6310687065124512,1.7239999771118164
14430.0,1.8836263418197632,1.4830000400543213
5099.0,1.847381830215454,2.197000026702881
4746.0,2.150786876678467,1.8250000476837158
1779.0,0.8025295734405518,0.8840000033378601
1429.0,1.409890055656433,1.472000002861023
5082.0,1.461281180381775,1.5729999542236328
660.0,1.0972176790237427,1.0069999694824219
4958.0,1.3326297998428345,1.2999999523162842
15712.0,0.7664588689804077,0.8100000023841858
21879.0,1.6041070222854614,1.5779999494552612
20164.0,0.9203180074691772,0.9319999814033508
1751.0,0.9096474647521973,0.9129999876022339
7965.0,1.183154821395874,1.1080000400543213
17510.0,1.0276412963867188,1.0509999990463257
17360.0,1.2533864974975586,1.0149999856948853
5148.0,1.100317358970642,1.1670000553131104
18514.0,1.6400245428085327,1.9049999713897705
9083.0,1.2007672786712646,1.1080000400543213
18242.0,1.277967095375061,1.3639999628067017
9344.0,1.1735031604766846,1.2009999752044678
20444.0,1.2839527130126953,1.024999976158142
19037.0,1.5936784744262695,1.7920000553131104
15525.0,0.8196446299552917,0.7990000247955322
11061.0,1.0023384094238281,1.149999976158142
4158.0,0.89068603515625,1.0
11173.0,1.8762688636779785,2.0490000247955322
1325.0,1.4947888851165771,1.4639999866485596
7643.0,1.443063497543335,1.4919999837875366
16.0,0.897903323173523,0.9290000200271606
6896.0,1.0343409776687622,0.9419999718666077
15394.0,1.2319092750549316,1.2719999551773071
12935.0,1.240230917930603,1.2300000190734863
9150.0,1.1187719106674194,1.3880000114440918
11740.0,1.482363224029541,1.7879999876022339
13428.0,1.143306851387024,1.2990000247955322
5313.0,1.4921929836273193,1.7079999446868896
5303.0,1.145209550857544,1.218000054359436
20517.0,1.779327630996704,1.6970000267028809
3139.0,1.3141686916351318,1.6369999647140503
17794.0,0.9820283055305481,0.9660000205039978
574.0,0.869936466217041,0.7289999723434448
15697.0,1.5915412902832031,1.7569999694824219
5594.0,1.510243535041809,1.5779999494552612
18530.0,1.101578950881958,1.1100000143051147
20653.0,1.1770634651184082,1.0720000267028809
7498.0,1.81450617313385,2.0910000801086426
3883.0,1.236532211303711,1.2369999885559082
17078.0,0.8627910614013672,0.9300000071525574
16845.0,1.1557002067565918,1.3680000305175781
12930.0,0.8618313074111938,0.7889999747276306
354.0,0.9837703108787537,0.9490000009536743
4339.0,1.8247442245483398,1.965999960899353
19769.0,1.045688271522522,1.1890000104904175
3288.0,0.7613532543182373,0.7059999704360962
5973.0,1.5855793952941895,1.7130000591278076
19657.0,0.8761304616928101,0.921999990940094
21416.0,1.5372893810272217,1.5240000486373901
14586.0,1.2074580192565918,1.2769999504089355
1138.0,1.1116430759429932,0.9490000009536743
6032.0,1.775761365890503,1.812000036239624
21322.0,0.9113823771476746,0.7850000262260437
1018.0,2.0516881942749023,2.1570000648498535
5179.0,1.3648509979248047,1.559000015258789
14513.0,1.7329609394073486,2.058000087738037
3820.0,1.532173752784729,1.6109999418258667
362.0,1.1322089433670044,1.062999963760376
20323.0,1.08037531375885,1.0770000219345093
3041.0,1.55942702293396,1.659999966621399
12702.0,0.8137924671173096,0.796999990940094
5743.0,1.5429785251617432,1.496999979019165
4957.0,0.9148883819580078,0.9649999737739563
3980.0,1.292609691619873,1.1150000095367432
21055.0,1.0847723484039307,1.1790000200271606
8168.0,1.5946753025054932,1.5859999656677246
15595.0,1.4022746086120605,1.437000036239624
15421.0,1.2256622314453125,1.2369999885559082
8301.0,1.7419254779815674,1.684000015258789
7937.0,1.5250352621078491,1.5540000200271606
18131.0,1.6203709840774536,1.6749999523162842
16563.0,2.1042685508728027,2.1419999599456787
1116.0,1.9486721754074097,1.9850000143051147
17734.0,1.502692461013794,1.4880000352859497
11753.0,1.103142499923706,1.1430000066757202
6285.0,1.0408108234405518,1.0859999656677246
8610.0,1.4504587650299072,1.5460000038146973
20908.0,0.7829664945602417,0.8510000109672546
17793.0,1.4437980651855469,1.4910000562667847
9654.0,2.419290542602539,2.5269999504089355
14279.0,1.0381724834442139,0.9580000042915344
17573.0,1.4385786056518555,1.2990000247955322
17653.0,1.8084810972213745,1.9110000133514404
17413.0,2.496685743331909,2.6679999828338623
9652.0,0.9571841359138489,0.8050000071525574
5449.0,0.9732884168624878,0.7620000243186951
588.0,0.9937471747398376,1.0119999647140503
12936.0,1.0576342344284058,1.156999945640564
21706.0,1.0378034114837646,1.0460000038146973
15839.0,1.3385939598083496,1.3769999742507935
16159.0,2.114921808242798,2.384000062942505
20188.0,1.2177791595458984,1.0240000486373901
12214.0,1.1390185356140137,1.1510000228881836
7180.0,1.014896035194397,0.8889999985694885
4361.0,1.2684130668640137,1.2380000352859497
18017.0,1.3799214363098145,1.4579999446868896
21163.0,1.3577327728271484,1.4359999895095825
12984.0,1.2771406173706055,1.2669999599456787
4115.0,1.6232165098190308,1.8040000200271606
11430.0,1.433232069015503,1.4119999408721924
7383.0,1.385946273803711,1.399999976158142
11525.0,1.528425931930542,1.50600004196167
4847.0,1.0844436883926392,1.1690000295639038
6894.0,1.9190893173217773,1.9850000143051147
4193.0,1.0239454507827759,1.1469999551773071
2724.0,1.4709428548812866,1.5160000324249268
751.0,1.8496439456939697,2.1500000953674316
13766.0,1.0557382106781006,1.180999994277954
1638.0,1.7531300783157349,1.7510000467300415
2929.0,1.2130756378173828,1.305999994277954
2144.0,1.6185600757598877,1.590999960899353
15692.0,1.4199391603469849,1.5720000267028809
2714.0,1.2654097080230713,1.2020000219345093
860.0,0.9578432440757751,0.7490000128746033
15547.0,1.2008404731750488,1.184000015258789
14933.0,1.9965307712554932,2.5369999408721924
21188.0,1.5186994075775146,1.5149999856948853
13829.0,0.9029837846755981,0.8169999718666077
11325.0,0.8787752389907837,0.921999990940094
15316.0,1.2176318168640137,1.3769999742507935
3401.0,1.2291300296783447,1.1449999809265137
19895.0,1.4329590797424316,1.3550000190734863
20152.0,1.1405326128005981,1.0720000267028809
9955.0,1.2098641395568848,1.4249999523162842
11347.0,0.843609631061554,0.9259999990463257
3180.0,1.5865459442138672,1.815999984741211
13347.0,1.012508749961853,1.0800000429153442
16354.0,1.1229701042175293,1.2330000400543213
1046.0,0.9185858964920044,0.9169999957084656
8944.0,1.3515020608901978,1.6039999723434448
9382.0,1.0827651023864746,0.9599999785423279
6862.0,0.7723208665847778,0.6759999990463257
20177.0,1.1576814651489258,1.0219999551773071
8647.0,1.2005873918533325,1.3799999952316284
3422.0,1.4364333152770996,1.562999963760376
6893.0,1.008636474609375,0.9629999995231628
2234.0,2.4393093585968018,1.8539999723434448
4224.0,1.7057061195373535,1.909999966621399
5495.0,1.3304418325424194,1.4429999589920044
13216.0,2.169600009918213,1.6970000267028809
21483.0,1.0641934871673584,1.097000002861023
2223.0,1.4519953727722168,1.3049999475479126
13850.0,1.2407212257385254,1.3819999694824219
21946.0,1.6105284690856934,1.6369999647140503
6432.0,2.039515256881714,2.0399999618530273
7103.0,0.9267669916152954,0.9789999723434448
5491.0,2.049016237258911,2.430999994277954
19780.0,0.7604193687438965,0.7350000143051147
18710.0,0.9919216632843018,1.0010000467300415
9303.0,2.1163134574890137,2.263000011444092
1338.0,1.080309271812439,1.2879999876022339
3100.0,0.9868184328079224,1.0750000476837158
18227.0,1.133811116218567,1.2000000476837158
8684.0,1.4159772396087646,1.4290000200271606
9268.0,1.1064867973327637,1.2020000219345093
1546.0,1.2302775382995605,1.215000033378601
9019.0,1.3470990657806396,1.315999984741211
18086.0,1.6891794204711914,1.7760000228881836
374.0,1.362576961517334,1.5679999589920044
336.0,0.8708896040916443,0.7549999952316284
11999.0,0.9919778108596802,1.0080000162124634
21900.0,1.938990592956543,2.180999994277954
4942.0,1.0548776388168335,1.0260000228881836
21262.0,1.4267306327819824,1.5069999694824219
5486.0,0.9890588521957397,1.13100004196167
5975.0,1.4584060907363892,1.4709999561309814
6757.0,1.3642182350158691,1.5490000247955322
811.0,1.0905894041061401,1.2000000476837158
13758.0,0.8772687315940857,0.8399999737739563
16328.0,1.9233360290527344,1.555999994277954
18023.0,0.8155761957168579,0.8640000224113464
6566.0,2.0025644302368164,2.25
11518.0,1.3005642890930176,1.2139999866485596
7821.0,0.8958238363265991,0.9139999747276306
20906.0,1.0359286069869995,1.0299999713897705
5228.0,1.230172872543335,1.3700000047683716
20331.0,1.8556725978851318,2.1410000324249268
7735.0,1.2286227941513062,1.4199999570846558
7051.0,1.2588454484939575,1.3960000276565552
16937.0,1.43173348903656,1.5219999551773071
20633.0,1.0393675565719604,1.0490000247955322
5198.0,1.066217303276062,0.8629999756813049
21624.0,0.8736168146133423,0.8740000128746033
156.0,1.090164065361023,1.0010000467300415
7931.0,0.9769412279129028,1.0980000495910645
11504.0,1.6818573474884033,1.8200000524520874
1293.0,1.1876425743103027,1.1460000276565552
15424.0,0.7813762426376343,0.6179999709129333
4195.0,1.2191441059112549,1.2769999504089355
19565.0,1.4778354167938232,1.5700000524520874
18083.0,2.074833631515503,2.2200000286102295
4109.0,2.212576150894165,2.6489999294281006
17848.0,1.4935030937194824,1.434999942779541
13275.0,1.1040122509002686,1.0740000009536743
21823.0,1.5576884746551514,1.6239999532699585
651.0,1.5307786464691162,1.4620000123977661
5540.0,0.8016225099563599,1.0829999446868896
1943.0,1.6404614448547363,1.593000054359436
1292.0,1.1208627223968506,1.2990000247955322
16951.0,1.2842907905578613,1.1239999532699585
5639.0,2.0363473892211914,2.003999948501587
8395.0,1.4246023893356323,1.5449999570846558
20180.0,1.349914789199829,1.281000018119812
2636.0,1.695440411567688,1.6950000524520874
16809.0,0.8146825432777405,0.7829999923706055
9748.0,1.0696810483932495,1.0549999475479126
11278.0,1.3470113277435303,1.0390000343322754
13242.0,1.378200650215149,1.524999976158142
7632.0,0.9260132312774658,0.902999997138977
20282.0,0.8560851812362671,0.734000027179718
15886.0,1.1919254064559937,1.0959999561309814
1992.0,1.6290594339370728,1.6759999990463257
11610.0,1.5881624221801758,1.652999997138977
9349.0,1.2277452945709229,1.25
9637.0,1.3630754947662354,1.465999960899353
4944.0,1.3916687965393066,1.4739999771118164
9033.0,1.512308955192566,1.5230000019073486
13181.0,1.1310625076293945,1.4450000524520874
9116.0,1.8700108528137207,1.5210000276565552
9880.0,2.175044298171997,1.9520000219345093
13808.0,0.8226695656776428,0.8830000162124634
4975.0,1.3986594676971436,1.4800000190734863
2712.0,0.7528276443481445,0.7260000109672546
6758.0,1.147464632987976,1.2100000381469727
7261.0,0.916035532951355,0.8100000023841858
4693.0,1.45082426071167,1.6970000267028809
3976.0,0.9605100154876709,1.0700000524520874
7453.0,1.5555436611175537,1.4329999685287476
9555.0,1.5987694263458252,1.3880000114440918
4034.0,2.0674800872802734,1.4420000314712524
14206.0,1.319735050201416,1.1180000305175781
17388.0,1.048086166381836,1.0080000162124634
6683.0,1.4613778591156006,1.3589999675750732
76.0,1.0547868013381958,1.0210000276565552
9715.0,1.1118396520614624,1.1670000553131104
18810.0,0.8216074705123901,0.6100000143051147
16122.0,1.7562682628631592,1.8760000467300415
2062.0,1.0851963758468628,1.3940000534057617
7126.0,1.3365542888641357,1.1160000562667847
21555.0,0.9778010845184326,1.0010000467300415
4760.0,1.2583122253417969,1.2289999723434448
3482.0,1.8171567916870117,1.7740000486373901
13406.0,1.4022223949432373,1.656999945640564
14757.0,1.6033661365509033,1.5640000104904175
6793.0,1.6679918766021729,2.0239999294281006
20967.0,1.4671578407287598,1.434999942779541
772.0,0.9591109752655029,0.9679999947547913
15964.0,1.7403631210327148,1.7130000591278076
14446.0,1.09330153465271,1.100000023841858
312.0,1.5506713390350342,1.4520000219345093
302.0,1.4700729846954346,1.7769999504089355
1734.0,0.9420535564422607,1.0080000162124634
8429.0,1.108203411102295,1.0169999599456787
14264.0,1.2201913595199585,1.281000018119812
2829.0,1.8624980449676514,1.8940000534057617
19878.0,0.741641640663147,0.7990000247955322
4025.0,1.732812762260437,1.4019999504089355
1341.0,1.0070182085037231,1.0920000076293945
4414.0,1.3016691207885742,1.3339999914169312
6728.0,1.8614718914031982,2.111999988555908
1914.0,0.9452346563339233,0.9100000262260437
21844.0,0.9312730431556702,0.9039999842643738
12424.0,1.7527000904083252,2.0910000801086426
285.0,1.1746976375579834,1.312000036239624
18018.0,1.0095763206481934,0.9810000061988831
13059.0,0.9541705846786499,0.7590000033378601
20705.0,0.7409873008728027,0.6460000276565552
2032.0,1.3089481592178345,1.4500000476837158
7873.0,1.0210429430007935,1.0529999732971191
16335.0,1.6419509649276733,1.878000020980835
11118.0,2.0321271419525146,2.11899995803833
11958.0,1.277062177658081,1.315999984741211
14006.0,1.3342387676239014,1.590999960899353
12140.0,1.4357359409332275,1.8339999914169312
20831.0,0.8515276908874512,0.7350000143051147
17447.0,1.816131830215454,2.200000047683716
19585.0,1.5751259326934814,1.6109999418258667
13370.0,1.700099229812622,1.9930000305175781
2378.0,1.8021447658538818,1.7300000190734863
14030.0,1.37175452709198,1.4459999799728394
15524.0,1.9440674781799316,1.649999976158142
20853.0,1.1954729557037354,1.2599999904632568
1190.0,1.0161336660385132,0.9200000166893005
3694.0,1.9015823602676392,1.7280000448226929
21449.0,1.477116584777832,1.621000051498413
14636.0,1.2910094261169434,1.4420000314712524
3390.0,1.7226076126098633,2.0840001106262207
13787.0,1.3491501808166504,1.5140000581741333
7190.0,1.7312113046646118,1.2339999675750732
8849.0,1.4276825189590454,1.5750000476837158
21639.0,1.529112696647644,1.6519999504089355
4773.0,1.4395725727081299,1.2519999742507935
21010.0,1.034903645515442,1.0920000076293945
5544.0,1.586111307144165,1.5110000371932983
9762.0,1.4527093172073364,1.4869999885559082
20358.0,1.1396371126174927,1.0740000009536743
19902.0,0.8290553092956543,0.7480000257492065
13047.0,1.7240817546844482,1.5360000133514404
1489.0,1.0616333484649658,0.9860000014305115
1195.0,1.313062071800232,1.1449999809265137
12775.0,0.978335976600647,0.953000009059906
19875.0,1.3419643640518188,1.24399995803833
13039.0,1.0616041421890259,0.9380000233650208
653.0,1.7115415334701538,1.7289999723434448
20656.0,1.9639283418655396,2.1459999084472656
2716.0,1.467109203338623,1.4570000171661377
2319.0,2.2316718101501465,2.565999984741211
13092.0,1.0117223262786865,1.2369999885559082
19112.0,1.9734044075012207,2.2119998931884766
21631.0,1.2704392671585083,1.225000023841858
7181.0,1.3094687461853027,1.218000054359436
21134.0,1.153601884841919,1.093999981880188
15986.0,1.1722605228424072,1.0670000314712524
4348.0,1.9078644514083862,1.9299999475479126
19001.0,0.8101125955581665,0.734000027179718
21380.0,1.231208324432373,1.3930000066757202
7827.0,1.0573049783706665,1.152999997138977
8540.0,1.1197423934936523,1.1549999713897705
3047.0,1.3955540657043457,1.3329999446868896
14452.0,1.633238434791565,1.9149999618530273
3258.0,1.81880521774292,1.3539999723434448
17838.0,1.7760862112045288,2.3959999084472656
14989.0,1.2401659488677979,1.4559999704360962
16018.0,1.1418771743774414,1.1540000438690186
15854.0,1.4166929721832275,1.2269999980926514
3815.0,1.3222953081130981,1.5740000009536743
20201.0,1.1418025493621826,1.1790000200271606
15180.0,1.1230480670928955,1.2350000143051147
16045.0,1.0451253652572632,0.9599999785423279
47.0,1.479442834854126,1.468999981880188
2854.0,0.9066532850265503,0.8920000195503235
20397.0,1.2072737216949463,1.1239999532699585
904.0,1.0791798830032349,0.7409999966621399
5523.0,1.9436912536621094,2.1659998893737793
8166.0,1.182915210723877,1.3300000429153442
954.0,1.3619706630706787,1.3910000324249268
8412.0,1.5394173860549927,1.8350000381469727
4105.0,1.1452951431274414,1.2239999771118164
1927.0,1.9327946901321411,1.6829999685287476
21797.0,1.0076994895935059,1.0080000162124634
5260.0,2.585524082183838,3.134000062942505
15846.0,1.0766570568084717,1.1859999895095825
5364.0,1.634814977645874,1.7079999446868896
4150.0,0.9860784411430359,0.8399999737739563
3332.0,1.8287434577941895,1.8480000495910645
1503.0,0.9766938090324402,1.0809999704360962
14913.0,1.4295090436935425,1.625
1846.0,1.4273216724395752,1.503000020980835
7461.0,1.4485223293304443,1.593999981880188
14340.0,1.0258724689483643,0.9549999833106995
844.0,2.2038230895996094,2.6579999923706055
6623.0,1.7005846500396729,1.784999966621399
9404.0,0.9190153479576111,0.859000027179718
4404.0,0.9937941431999207,0.9869999885559082
5804.0,0.8718997240066528,0.8270000219345093
4226.0,1.7119009494781494,1.8569999933242798
8764.0,1.655480146408081,1.809000015258789
15771.0,1.6246559619903564,1.8009999990463257
9642.0,1.1009587049484253,1.1380000114440918
14873.0,1.472461462020874,1.4630000591278076
1567.0,0.9340828061103821,0.8769999742507935
9374.0,0.9545082449913025,1.2200000286102295
6786.0,1.9473472833633423,1.9809999465942383
14447.0,1.7339192628860474,2.002000093460083
15542.0,0.852204442024231,0.8059999942779541
21298.0,1.460384726524353,1.6260000467300415
1849.0,1.6614601612091064,1.5700000524520874
44.0,1.3461899757385254,1.5080000162124634
11749.0,1.3646694421768188,1.5570000410079956
426.0,0.8532602190971375,0.5950000286102295
1426.0,1.279020071029663,1.3630000352859497
9256.0,1.1268961429595947,1.034999966621399
14695.0,1.7108657360076904,1.75600004196167
11093.0,1.1342310905456543,0.8130000233650208
6981.0,1.4211888313293457,1.4529999494552612
2541.0,1.139244794845581,1.2109999656677246
7123.0,1.2304046154022217,1.0779999494552612
13228.0,1.0531948804855347,1.0529999732971191
8792.0,1.0464571714401245,1.2020000219345093
19024.0,1.1953599452972412,1.5169999599456787
17803.0,1.5906438827514648,1.6369999647140503
17451.0,1.9056886434555054,2.0820000171661377
4763.0,0.7320159673690796,0.6819999814033508
11682.0,2.017380475997925,2.053999900817871
12363.0,0.9376398921012878,0.7839999794960022
4452.0,0.9849688410758972,0.8299999833106995
18061.0,0.9844086170196533,0.984000027179718
21420.0,1.0826352834701538,1.1670000553131104
19827.0,1.3495304584503174,1.0609999895095825
12125.0,1.424159288406372,1.4639999866485596
8763.0,0.8955151438713074,0.9929999709129333
6704.0,1.3269517421722412,1.3739999532699585
20200.0,1.1992084980010986,1.284999966621399
15865.0,1.1808276176452637,1.309000015258789
6947.0,0.8923666477203369,0.9129999876022339
6538.0,1.1636652946472168,1.2640000581741333
19180.0,0.9704691767692566,1.2230000495910645
16612.0,2.2670092582702637,2.7929999828338623
2865.0,1.3224546909332275,1.371999979019165
14014.0,0.7119036912918091,0.7720000147819519
21944.0,1.1751388311386108,1.1050000190734863
2343.0,1.506223201751709,1.2330000400543213
1354.0,1.3200418949127197,1.6059999465942383
3095.0,1.2167820930480957,1.340999960899353
13876.0,1.7179816961288452,1.6610000133514404
1919.0,2.077993869781494,2.5409998893737793
13231.0,1.1236131191253662,1.3339999914169312
17159.0,2.2507882118225098,2.8289999961853027
16395.0,1.6199769973754883,1.7269999980926514
107.0,1.4849624633789062,1.2480000257492065
8117.0,1.4726927280426025,1.4639999866485596
16814.0,1.7872980833053589,2.0179998874664307
8551.0,1.260819435119629,1.3329999446868896
4248.0,1.2534109354019165,1.2389999628067017
8907.0,1.191601037979126,1.4119999408721924
11315.0,1.5679820775985718,1.7259999513626099
9853.0,1.0883960723876953,1.1069999933242798
4630.0,1.605278491973877,1.600000023841858
4869.0,1.7428834438323975,1.534000039100647
14051.0,1.7418982982635498,1.7280000448226929
3570.0,1.8809832334518433,1.9769999980926514
6099.0,0.7603687047958374,0.7900000214576721
5504.0,1.0329217910766602,0.9769999980926514
16731.0,0.9080628156661987,0.9409999847412109
13800.0,1.0763847827911377,1.1679999828338623
14534.0,1.5842907428741455,1.7549999952316284
7773.0,0.8253186941146851,0.9110000133514404
9856.0,1.3094638586044312,1.3020000457763672
18477.0,1.1913620233535767,1.2869999408721924
5427.0,1.1677052974700928,1.0880000591278076
8860.0,1.0365188121795654,0.9290000200271606
2202.0,1.340325951576233,1.0889999866485596
13527.0,1.0007133483886719,0.8460000157356262
13607.0,1.0673507452011108,1.1690000295639038
20261.0,0.9579707384109497,0.828000009059906
19517.0,1.5685701370239258,1.3580000400543213
6570.0,1.36814284324646,1.6230000257492065
5570.0,2.0077285766601562,2.114000082015991
8527.0,2.160130262374878,2.378999948501587
5615.0,2.144990921020508,2.5
15125.0,0.9359502792358398,0.8920000195503235
1331.0,1.9030673503875732,1.6579999923706055
6200.0,1.5685746669769287,1.4919999837875366
6471.0,1.2885180711746216,1.4600000381469727
20816.0,1.8199729919433594,1.840000033378601
14241.0,1.2338347434997559,1.3739999532699585
4537.0,1.1234498023986816,1.0499999523162842
7641.0,0.8181244730949402,0.6790000200271606
5393.0,1.9120917320251465,1.7009999752044678
11992.0,1.9025590419769287,2.0840001106262207
12136.0,1.846426010131836,2.2330000400543213
20818.0,1.681784749031067,1.0700000524520874
7720.0,1.1920684576034546,1.2890000343322754
21172.0,0.9110093116760254,0.9490000009536743
9099.0,1.7773973941802979,1.6330000162124634
16960.0,1.5587564706802368,1.6890000104904175
9207.0,1.5061399936676025,1.5390000343322754
4775.0,0.9079082608222961,0.9449999928474426
12692.0,1.094557523727417,0.9380000233650208
21295.0,1.1047093868255615,1.0390000343322754
16113.0,1.3346495628356934,1.2120000123977661
9263.0,1.0564122200012207,1.0479999780654907
3380.0,1.7145880460739136,1.8040000200271606
15858.0,1.3456144332885742,1.534000039100647
5214.0,1.3175487518310547,1.3880000114440918
17724.0,2.316859722137451,2.9609999656677246
14875.0,1.1753971576690674,1.315999984741211
14075.0,1.2925184965133667,1.2009999752044678
4774.0,1.0460386276245117,1.0130000114440918
122.0,0.708106517791748,0.7269999980926514
9666.0,1.1059434413909912,1.1480000019073486
17951.0,1.4501805305480957,1.2549999952316284
3860.0,1.105364203453064,1.159999966621399
3696.0,1.3331270217895508,1.621999979019165
21753.0,1.3638054132461548,1.2669999599456787
20558.0,1.0164436101913452,0.9430000185966492
15885.0,1.271850347518921,1.281999945640564
17882.0,1.866070032119751,1.2430000305175781
20763.0,2.7128942012786865,2.88700008392334
7509.0,1.0515401363372803,1.0210000276565552
738.0,1.2068736553192139,1.5490000247955322
9828.0,1.12544584274292,1.1200000047683716
16009.0,1.3132128715515137,1.2910000085830688
12320.0,1.079376220703125,0.996999979019165
3590.0,1.2626579999923706,1.1979999542236328
8722.0,1.5673471689224243,1.440000057220459
13614.0,2.564302682876587,3.2039999961853027
20154.0,1.0526050329208374,1.1009999513626099
4293.0,1.858036756515503,2.0350000858306885
19354.0,1.3640601634979248,1.3930000066757202
8278.0,1.0657614469528198,1.0049999952316284
7110.0,1.6420114040374756,1.7339999675750732
6637.0,1.3268654346466064,0.9860000014305115
14584.0,0.9274739027023315,0.9359999895095825
2381.0,1.5526200532913208,1.5609999895095825
807.0,2.4743294715881348,2.934999942779541
20212.0,1.0390855073928833,1.0199999809265137
2156.0,1.9228856563568115,1.9429999589920044
21401.0,3.5509843826293945,2.690999984741211
14778.0,1.0849930047988892,1.0410000085830688
18393.0,1.2179757356643677,1.156000018119812
4936.0,0.881320595741272,0.9110000133514404
9427.0,1.206157922744751,1.49399995803833
20849.0,1.0011906623840332,1.027999997138977
7291.0,1.1904438734054565,1.1349999904632568
18415.0,1.289484977722168,1.3650000095367432
1176.0,0.8244463205337524,0.871999979019165
14851.0,0.9438264966011047,1.1519999504089355
2627.0,1.4707456827163696,1.5429999828338623
9868.0,1.0820168256759644,1.0010000467300415
5855.0,1.1884657144546509,0.925000011920929
16160.0,1.140381097793579,1.3040000200271606
5258.0,1.1112520694732666,1.0479999780654907
13107.0,1.0363472700119019,1.062000036239624
7135.0,1.9473202228546143,1.8869999647140503
20354.0,0.9745039939880371,0.8090000152587891
15904.0,1.2739050388336182,1.350000023841858
11942.0,1.7394962310791016,1.7410000562667847
14155.0,1.432993769645691,1.3309999704360962
12554.0,1.1921690702438354,0.9210000038146973
870.0,1.887860894203186,2.0299999713897705
17851.0,1.0954997539520264,1.0579999685287476
19788.0,1.5277999639511108,1.4609999656677246
6278.0,0.951869010925293,0.9769999980926514
1804.0,1.111823558807373,1.2680000066757202
8544.0,1.2791764736175537,1.3329999446868896
6578.0,1.759204626083374,2.0889999866485596
13416.0,1.0396885871887207,1.0099999904632568
8024.0,1.6793105602264404,1.3200000524520874
21562.0,0.9377307891845703,0.9330000281333923
19684.0,1.3057440519332886,1.2860000133514404
16990.0,2.2353110313415527,2.2660000324249268
2119.0,0.864446759223938,0.8289999961853027
16997.0,1.2768864631652832,1.406000018119812
13737.0,1.951250433921814,2.056999921798706
13013.0,1.0652518272399902,1.0180000066757202
13598.0,0.9825010299682617,1.0379999876022339
18352.0,1.4369919300079346,1.4630000591278076
19009.0,2.042471170425415,1.9479999542236328
8451.0,1.57832670211792,1.6649999618530273
11873.0,1.2243098020553589,1.2009999752044678
1911.0,0.9454709887504578,0.9350000023841858
2749.0,1.5869559049606323,1.371000051498413
19233.0,1.505244493484497,1.4639999866485596
21655.0,0.7601814270019531,0.621999979019165
11783.0,1.089030385017395,0.8519999980926514
11845.0,2.0155189037323,2.138000011444092
18768.0,1.4423532485961914,1.468000054359436
19672.0,1.0406311750411987,1.1019999980926514
20012.0,1.4822745323181152,1.6160000562667847
3160.0,1.0426554679870605,1.159999966621399
16231.0,1.2465205192565918,1.1269999742507935
5779.0,1.0536621809005737,1.1490000486373901
5935.0,1.8326623439788818,2.0409998893737793
3137.0,0.99224454164505,0.9660000205039978
18218.0,1.0937188863754272,0.9459999799728394
20302.0,1.758915662765503,1.746999979019165
16071.0,1.0551831722259521,0.8550000190734863
20750.0,0.9069173336029053,0.847000002861023
4441.0,1.6290935277938843,1.5609999895095825
2808.0,1.3559805154800415,1.3339999914169312
