sys,pred,true
9670.0,2.0822086334228516,1.88100004196167
1407.0,1.412278652191162,1.6510000228881836
15257.0,1.801413893699646,1.715999960899353
19969.0,1.4690356254577637,1.3420000076293945
16010.0,1.214068055152893,1.2400000095367432
1211.0,1.3713605403900146,1.2690000534057617
293.0,1.1080299615859985,1.1009999513626099
7393.0,1.8723725080490112,1.5460000038146973
13383.0,1.16859769821167,1.0609999895095825
6476.0,0.806613564491272,0.8450000286102295
8807.0,2.0904011726379395,2.187000036239624
4154.0,0.7913312911987305,0.6980000138282776
11484.0,1.3596538305282593,1.3569999933242798
18148.0,0.9159200191497803,0.9139999747276306
13966.0,1.8457330465316772,1.975000023841858
4904.0,1.6367709636688232,1.5399999618530273
9596.0,1.0992918014526367,0.9649999737739563
16272.0,1.2280699014663696,1.3270000219345093
2016.0,1.0843814611434937,1.0080000162124634
21881.0,1.266148328781128,1.215000033378601
2786.0,1.981082558631897,1.753000020980835
12409.0,1.7357933521270752,1.7799999713897705
9943.0,2.038266658782959,2.2160000801086426
1517.0,1.0584641695022583,1.0169999599456787
19978.0,1.0885474681854248,1.0460000038146973
17146.0,1.5368952751159668,1.190999984741211
15072.0,1.08040452003479,1.1089999675750732
7187.0,1.8407824039459229,1.8550000190734863
8214.0,1.0432809591293335,1.0049999952316284
100.0,1.0666106939315796,1.1519999504089355
7074.0,1.1261518001556396,1.0950000286102295
14117.0,1.595977783203125,1.7259999513626099
15156.0,1.3174439668655396,1.3170000314712524
19490.0,0.7742539644241333,0.8029999732971191
12816.0,2.3596837520599365,2.5880000591278076
2887.0,1.6313363313674927,1.5670000314712524
17084.0,0.9612482786178589,0.9369999766349792
5561.0,0.7558935880661011,0.8149999976158142
15282.0,0.7918298244476318,0.6690000295639038
3452.0,0.7778505682945251,0.7549999952316284
2063.0,1.4227509498596191,1.50600004196167
16638.0,1.6457538604736328,1.1460000276565552
1898.0,1.1891355514526367,1.0740000009536743
18193.0,1.3168551921844482,1.2890000343322754
7207.0,1.0346951484680176,0.9909999966621399
13006.0,2.0243749618530273,2.069999933242798
9906.0,1.9116721153259277,1.7929999828338623
9050.0,1.348968505859375,1.11899995803833
2212.0,1.4773143529891968,1.0010000467300415
3659.0,1.177204966545105,0.9039999842643738
17282.0,1.4601314067840576,1.0190000534057617
3535.0,1.6284788846969604,1.6399999856948853
18256.0,1.772965669631958,1.7239999771118164
14430.0,2.1785900592803955,1.4830000400543213
5099.0,2.2106382846832275,2.197000026702881
4746.0,2.2745001316070557,1.8250000476837158
1779.0,0.7949011325836182,0.8840000033378601
1429.0,1.5737959146499634,1.472000002861023
5082.0,1.5467286109924316,1.5729999542236328
660.0,1.0845091342926025,1.0069999694824219
4958.0,1.531785249710083,1.2999999523162842
15712.0,0.8071738481521606,0.8100000023841858
21879.0,1.8572978973388672,1.5779999494552612
20164.0,1.0096358060836792,0.9319999814033508
1751.0,0.9138193130493164,0.9129999876022339
7965.0,1.1048099994659424,1.1080000400543213
17510.0,1.0360007286071777,1.0509999990463257
17360.0,1.461460828781128,1.0149999856948853
5148.0,1.1276777982711792,1.1670000553131104
18514.0,1.680857539176941,1.9049999713897705
9083.0,1.2794221639633179,1.1080000400543213
18242.0,1.326202154159546,1.3639999628067017
9344.0,1.304805040359497,1.2009999752044678
20444.0,1.4369279146194458,1.024999976158142
19037.0,1.68559730052948,1.7920000553131104
15525.0,0.9462015628814697,0.7990000247955322
11061.0,1.113133430480957,1.149999976158142
4158.0,1.1627169847488403,1.0
11173.0,1.859320878982544,2.0490000247955322
1325.0,1.7181257009506226,1.4639999866485596
7643.0,1.5978983640670776,1.4919999837875366
16.0,1.0689406394958496,0.9290000200271606
6896.0,1.1294898986816406,0.9419999718666077
15394.0,1.3319988250732422,1.2719999551773071
12935.0,1.4172252416610718,1.2300000190734863
9150.0,1.181765079498291,1.3880000114440918
11740.0,1.6054986715316772,1.7879999876022339
13428.0,1.2200671434402466,1.2990000247955322
5313.0,1.6542809009552002,1.7079999446868896
5303.0,1.2445560693740845,1.218000054359436
20517.0,1.738903284072876,1.6970000267028809
3139.0,1.416579246520996,1.6369999647140503
17794.0,1.0237756967544556,0.9660000205039978
574.0,0.8188140392303467,0.7289999723434448
15697.0,1.6683578491210938,1.7569999694824219
5594.0,1.5877494812011719,1.5779999494552612
18530.0,1.2384310960769653,1.1100000143051147
20653.0,1.3632137775421143,1.0720000267028809
7498.0,2.1059610843658447,2.0910000801086426
3883.0,1.30767822265625,1.2369999885559082
17078.0,0.8109911680221558,0.9300000071525574
16845.0,1.363346815109253,1.3680000305175781
12930.0,0.7888621091842651,0.7889999747276306
354.0,1.014943242073059,0.9490000009536743
4339.0,1.961273431777954,1.965999960899353
19769.0,1.1977380514144897,1.1890000104904175
3288.0,0.8059258460998535,0.7059999704360962
5973.0,1.665229320526123,1.7130000591278076
19657.0,0.9864743947982788,0.921999990940094
21416.0,1.7586958408355713,1.5240000486373901
14586.0,1.2558144330978394,1.2769999504089355
1138.0,1.126511573791504,0.9490000009536743
6032.0,1.993128776550293,1.812000036239624
21322.0,0.8248525857925415,0.7850000262260437
1018.0,2.077455520629883,2.1570000648498535
5179.0,1.56537926197052,1.559000015258789
14513.0,1.9075987339019775,2.058000087738037
3820.0,1.6022353172302246,1.6109999418258667
362.0,1.1631885766983032,1.062999963760376
20323.0,1.1994707584381104,1.0770000219345093
3041.0,1.5869581699371338,1.659999966621399
12702.0,0.8709075450897217,0.796999990940094
5743.0,1.6585578918457031,1.496999979019165
4957.0,0.8568240404129028,0.9649999737739563
3980.0,1.3427178859710693,1.1150000095367432
21055.0,1.290352463722229,1.1790000200271606
8168.0,1.6726804971694946,1.5859999656677246
15595.0,1.4915564060211182,1.437000036239624
15421.0,1.362879991531372,1.2369999885559082
8301.0,1.744006872177124,1.684000015258789
7937.0,1.605731725692749,1.5540000200271606
18131.0,1.6827090978622437,1.6749999523162842
16563.0,2.147233486175537,2.1419999599456787
1116.0,1.9937844276428223,1.9850000143051147
17734.0,1.5292816162109375,1.4880000352859497
11753.0,1.143992304801941,1.1430000066757202
6285.0,0.9953137636184692,1.0859999656677246
8610.0,1.6159069538116455,1.5460000038146973
20908.0,0.819831371307373,0.8510000109672546
17793.0,1.6146061420440674,1.4910000562667847
9654.0,2.5967929363250732,2.5269999504089355
14279.0,0.9961519241333008,0.9580000042915344
17573.0,1.464097499847412,1.2990000247955322
17653.0,2.1148581504821777,1.9110000133514404
17413.0,2.691955327987671,2.6679999828338623
9652.0,0.9631407260894775,0.8050000071525574
5449.0,0.9433002471923828,0.7620000243186951
588.0,1.0829620361328125,1.0119999647140503
12936.0,1.1397767066955566,1.156999945640564
21706.0,1.1102867126464844,1.0460000038146973
15839.0,1.4016906023025513,1.3769999742507935
16159.0,2.2538435459136963,2.384000062942505
20188.0,1.3274739980697632,1.0240000486373901
12214.0,1.1715542078018188,1.1510000228881836
7180.0,1.0937745571136475,0.8889999985694885
4361.0,1.1524038314819336,1.2380000352859497
18017.0,1.2951514720916748,1.4579999446868896
21163.0,1.494083285331726,1.4359999895095825
12984.0,1.4574706554412842,1.2669999599456787
4115.0,1.794316053390503,1.8040000200271606
11430.0,1.4880452156066895,1.4119999408721924
7383.0,1.5146501064300537,1.399999976158142
11525.0,1.6440882682800293,1.50600004196167
4847.0,1.1286015510559082,1.1690000295639038
6894.0,1.8935058116912842,1.9850000143051147
4193.0,1.0536799430847168,1.1469999551773071
2724.0,1.5006177425384521,1.5160000324249268
751.0,2.175919532775879,2.1500000953674316
13766.0,1.0155564546585083,1.180999994277954
1638.0,1.6697003841400146,1.7510000467300415
2929.0,1.2691246271133423,1.305999994277954
2144.0,1.679311990737915,1.590999960899353
15692.0,1.6019487380981445,1.5720000267028809
2714.0,1.4022417068481445,1.2020000219345093
860.0,0.8762753009796143,0.7490000128746033
15547.0,1.2353812456130981,1.184000015258789
14933.0,2.2799086570739746,2.5369999408721924
21188.0,1.5436687469482422,1.5149999856948853
13829.0,0.9715639352798462,0.8169999718666077
11325.0,0.7890375852584839,0.921999990940094
15316.0,1.4036917686462402,1.3769999742507935
3401.0,1.3192942142486572,1.1449999809265137
19895.0,1.4469714164733887,1.3550000190734863
20152.0,1.1440221071243286,1.0720000267028809
9955.0,1.3817758560180664,1.4249999523162842
11347.0,0.8863162994384766,0.9259999990463257
3180.0,1.7952325344085693,1.815999984741211
13347.0,1.0376633405685425,1.0800000429153442
16354.0,1.1940157413482666,1.2330000400543213
1046.0,1.0084561109542847,0.9169999957084656
8944.0,1.503462791442871,1.6039999723434448
9382.0,1.177902102470398,0.9599999785423279
6862.0,0.7082204818725586,0.6759999990463257
20177.0,1.107104778289795,1.0219999551773071
8647.0,1.3821181058883667,1.3799999952316284
3422.0,1.511871099472046,1.562999963760376
6893.0,1.1537410020828247,0.9629999995231628
2234.0,2.6754391193389893,1.8539999723434448
4224.0,2.019080638885498,1.909999966621399
5495.0,1.5678648948669434,1.4429999589920044
13216.0,2.34826922416687,1.6970000267028809
21483.0,1.0876373052597046,1.097000002861023
2223.0,1.4543654918670654,1.3049999475479126
13850.0,1.3289015293121338,1.3819999694824219
21946.0,1.735140323638916,1.6369999647140503
6432.0,2.26165509223938,2.0399999618530273
7103.0,0.866092324256897,0.9789999723434448
5491.0,2.282503604888916,2.430999994277954
19780.0,0.7223547101020813,0.7350000143051147
18710.0,0.9026719331741333,1.0010000467300415
9303.0,2.263787269592285,2.263000011444092
1338.0,1.3879179954528809,1.2879999876022339
3100.0,1.077555775642395,1.0750000476837158
18227.0,1.2670612335205078,1.2000000476837158
8684.0,1.4713749885559082,1.4290000200271606
9268.0,1.1202176809310913,1.2020000219345093
1546.0,1.3119006156921387,1.215000033378601
9019.0,1.5225205421447754,1.315999984741211
18086.0,1.5719009637832642,1.7760000228881836
374.0,1.6797230243682861,1.5679999589920044
336.0,0.9908393621444702,0.7549999952316284
11999.0,1.007807731628418,1.0080000162124634
21900.0,2.045175313949585,2.180999994277954
4942.0,1.0554845333099365,1.0260000228881836
21262.0,1.523862600326538,1.5069999694824219
5486.0,1.0690408945083618,1.13100004196167
5975.0,1.6328359842300415,1.4709999561309814
6757.0,1.4465088844299316,1.5490000247955322
811.0,1.191373348236084,1.2000000476837158
13758.0,0.8064675331115723,0.8399999737739563
16328.0,1.8718838691711426,1.555999994277954
18023.0,0.7963312864303589,0.8640000224113464
6566.0,2.0240447521209717,2.25
11518.0,1.3891422748565674,1.2139999866485596
7821.0,0.9033306837081909,0.9139999747276306
20906.0,1.235662579536438,1.0299999713897705
5228.0,1.3284671306610107,1.3700000047683716
20331.0,2.0652976036071777,2.1410000324249268
7735.0,1.357025146484375,1.4199999570846558
7051.0,1.3276422023773193,1.3960000276565552
16937.0,1.5703140497207642,1.5219999551773071
20633.0,1.2399476766586304,1.0490000247955322
5198.0,1.1835130453109741,0.8629999756813049
21624.0,0.9149930477142334,0.8740000128746033
156.0,1.1329914331436157,1.0010000467300415
7931.0,1.0375027656555176,1.0980000495910645
11504.0,1.7336095571517944,1.8200000524520874
1293.0,1.2764919996261597,1.1460000276565552
15424.0,0.8147494792938232,0.6179999709129333
4195.0,1.4562618732452393,1.2769999504089355
19565.0,1.535644769668579,1.5700000524520874
18083.0,2.2276721000671387,2.2200000286102295
4109.0,2.233572483062744,2.6489999294281006
17848.0,1.5751773118972778,1.434999942779541
13275.0,1.1927562952041626,1.0740000009536743
21823.0,1.646036148071289,1.6239999532699585
651.0,1.6977488994598389,1.4620000123977661
5540.0,0.7493857145309448,1.0829999446868896
1943.0,1.6818368434906006,1.593000054359436
1292.0,1.3523974418640137,1.2990000247955322
16951.0,1.3861342668533325,1.1239999532699585
5639.0,2.1208407878875732,2.003999948501587
8395.0,1.6039271354675293,1.5449999570846558
20180.0,1.2998617887496948,1.281000018119812
2636.0,2.0108554363250732,1.6950000524520874
16809.0,0.7865046262741089,0.7829999923706055
9748.0,1.2103097438812256,1.0549999475479126
11278.0,1.3474187850952148,1.0390000343322754
13242.0,1.6494929790496826,1.524999976158142
7632.0,0.9907293319702148,0.902999997138977
20282.0,1.0705546140670776,0.734000027179718
15886.0,1.212417483329773,1.0959999561309814
1992.0,1.880882740020752,1.6759999990463257
11610.0,1.7438299655914307,1.652999997138977
9349.0,1.3506182432174683,1.25
9637.0,1.4715728759765625,1.465999960899353
4944.0,1.3491079807281494,1.4739999771118164
9033.0,1.474876046180725,1.5230000019073486
13181.0,1.2859729528427124,1.4450000524520874
9116.0,1.8674232959747314,1.5210000276565552
9880.0,2.325904607772827,1.9520000219345093
13808.0,0.8823482990264893,0.8830000162124634
4975.0,1.628829836845398,1.4800000190734863
2712.0,0.733929455280304,0.7260000109672546
6758.0,1.2330635786056519,1.2100000381469727
7261.0,0.796697735786438,0.8100000023841858
4693.0,1.6035101413726807,1.6970000267028809
3976.0,1.1092181205749512,1.0700000524520874
7453.0,1.5930869579315186,1.4329999685287476
9555.0,1.6503771543502808,1.3880000114440918
4034.0,2.217104196548462,1.4420000314712524
14206.0,1.424694299697876,1.1180000305175781
17388.0,1.102230191230774,1.0080000162124634
6683.0,1.5315897464752197,1.3589999675750732
76.0,1.0537077188491821,1.0210000276565552
9715.0,1.2693947553634644,1.1670000553131104
18810.0,0.8454405069351196,0.6100000143051147
16122.0,1.779561996459961,1.8760000467300415
2062.0,1.1249586343765259,1.3940000534057617
7126.0,1.4044727087020874,1.1160000562667847
21555.0,1.041911244392395,1.0010000467300415
4760.0,1.4182220697402954,1.2289999723434448
3482.0,2.016801118850708,1.7740000486373901
13406.0,1.3999520540237427,1.656999945640564
14757.0,1.676863431930542,1.5640000104904175
6793.0,1.9988467693328857,2.0239999294281006
20967.0,1.5734188556671143,1.434999942779541
772.0,1.073410153388977,0.9679999947547913
15964.0,1.7741519212722778,1.7130000591278076
14446.0,1.2318689823150635,1.100000023841858
312.0,1.5087921619415283,1.4520000219345093
302.0,1.5204609632492065,1.7769999504089355
1734.0,1.0179144144058228,1.0080000162124634
8429.0,1.0427906513214111,1.0169999599456787
14264.0,1.3910926580429077,1.281000018119812
2829.0,2.155130386352539,1.8940000534057617
19878.0,0.861046552658081,0.7990000247955322
4025.0,1.8245638608932495,1.4019999504089355
1341.0,1.0814231634140015,1.0920000076293945
4414.0,1.4120593070983887,1.3339999914169312
6728.0,2.1276302337646484,2.111999988555908
1914.0,1.0516424179077148,0.9100000262260437
21844.0,1.0473018884658813,0.9039999842643738
12424.0,2.0009074211120605,2.0910000801086426
285.0,1.2911605834960938,1.312000036239624
18018.0,0.9907667636871338,0.9810000061988831
13059.0,0.9063721895217896,0.7590000033378601
20705.0,0.7673131227493286,0.6460000276565552
2032.0,1.3511531352996826,1.4500000476837158
7873.0,0.9531913995742798,1.0529999732971191
16335.0,1.9279327392578125,1.878000020980835
11118.0,2.3648858070373535,2.11899995803833
11958.0,1.2606003284454346,1.315999984741211
14006.0,1.5183074474334717,1.590999960899353
12140.0,1.7217955589294434,1.8339999914169312
20831.0,0.8128139972686768,0.7350000143051147
17447.0,1.9436928033828735,2.200000047683716
19585.0,1.6708576679229736,1.6109999418258667
13370.0,2.1003925800323486,1.9930000305175781
2378.0,1.8537240028381348,1.7300000190734863
14030.0,1.5382943153381348,1.4459999799728394
15524.0,2.347020149230957,1.649999976158142
20853.0,1.0322219133377075,1.2599999904632568
1190.0,1.0954006910324097,0.9200000166893005
3694.0,1.8518729209899902,1.7280000448226929
21449.0,1.4695558547973633,1.621000051498413
14636.0,1.3397586345672607,1.4420000314712524
3390.0,1.7277312278747559,2.0840001106262207
13787.0,1.5374577045440674,1.5140000581741333
7190.0,1.805480718612671,1.2339999675750732
8849.0,1.526305913925171,1.5750000476837158
21639.0,1.6823753118515015,1.6519999504089355
4773.0,1.5026321411132812,1.2519999742507935
21010.0,1.105666160583496,1.0920000076293945
5544.0,1.683793544769287,1.5110000371932983
9762.0,1.6118979454040527,1.4869999885559082
20358.0,1.1575794219970703,1.0740000009536743
19902.0,0.8312262296676636,0.7480000257492065
13047.0,1.831753134727478,1.5360000133514404
1489.0,1.1422377824783325,0.9860000014305115
1195.0,1.339280605316162,1.1449999809265137
12775.0,1.035468578338623,0.953000009059906
19875.0,1.2854410409927368,1.24399995803833
13039.0,1.218176245689392,0.9380000233650208
653.0,1.7911252975463867,1.7289999723434448
20656.0,2.2341525554656982,2.1459999084472656
2716.0,1.5439972877502441,1.4570000171661377
2319.0,2.339444398880005,2.565999984741211
13092.0,1.0259257555007935,1.2369999885559082
19112.0,2.032571792602539,2.2119998931884766
21631.0,1.2599762678146362,1.225000023841858
7181.0,1.2814077138900757,1.218000054359436
21134.0,1.3253381252288818,1.093999981880188
15986.0,1.242740273475647,1.0670000314712524
4348.0,1.9188355207443237,1.9299999475479126
19001.0,0.7491400241851807,0.734000027179718
21380.0,1.276037573814392,1.3930000066757202
7827.0,1.1665633916854858,1.152999997138977
8540.0,1.188110113143921,1.1549999713897705
3047.0,1.5522310733795166,1.3329999446868896
14452.0,1.8445106744766235,1.9149999618530273
3258.0,1.9517099857330322,1.3539999723434448
17838.0,1.8737691640853882,2.3959999084472656
14989.0,1.3713459968566895,1.4559999704360962
16018.0,1.2725383043289185,1.1540000438690186
15854.0,1.685863971710205,1.2269999980926514
3815.0,1.3766769170761108,1.5740000009536743
20201.0,1.1476086378097534,1.1790000200271606
15180.0,1.2509849071502686,1.2350000143051147
16045.0,0.8307963609695435,0.9599999785423279
47.0,1.4681029319763184,1.468999981880188
2854.0,0.8920459747314453,0.8920000195503235
20397.0,1.2692447900772095,1.1239999532699585
904.0,1.0908735990524292,0.7409999966621399
5523.0,2.2095632553100586,2.1659998893737793
8166.0,1.2961087226867676,1.3300000429153442
954.0,1.404776930809021,1.3910000324249268
8412.0,1.6764501333236694,1.8350000381469727
4105.0,1.2262210845947266,1.2239999771118164
1927.0,1.9581701755523682,1.6829999685287476
21797.0,0.9586881399154663,1.0080000162124634
5260.0,2.797706127166748,3.134000062942505
15846.0,1.1307822465896606,1.1859999895095825
5364.0,1.7421700954437256,1.7079999446868896
4150.0,0.8505699634552002,0.8399999737739563
3332.0,1.9286068677902222,1.8480000495910645
1503.0,1.058502435684204,1.0809999704360962
14913.0,1.5495622158050537,1.625
1846.0,1.2044544219970703,1.503000020980835
7461.0,1.7026861906051636,1.593999981880188
14340.0,1.1604878902435303,0.9549999833106995
844.0,2.3231780529022217,2.6579999923706055
6623.0,1.8660502433776855,1.784999966621399
9404.0,0.9300774335861206,0.859000027179718
4404.0,1.1018961668014526,0.9869999885559082
5804.0,0.8627016544342041,0.8270000219345093
4226.0,1.879636526107788,1.8569999933242798
8764.0,1.7245993614196777,1.809000015258789
15771.0,1.5702639818191528,1.8009999990463257
9642.0,1.0950289964675903,1.1380000114440918
14873.0,1.664132833480835,1.4630000591278076
1567.0,0.9939903020858765,0.8769999742507935
9374.0,1.2110120058059692,1.2200000286102295
6786.0,2.050675392150879,1.9809999465942383
14447.0,1.8236143589019775,2.002000093460083
15542.0,0.8532408475875854,0.8059999942779541
21298.0,1.592820167541504,1.6260000467300415
1849.0,1.7538104057312012,1.5700000524520874
44.0,1.4915581941604614,1.5080000162124634
11749.0,1.5453624725341797,1.5570000410079956
426.0,0.7583355903625488,0.5950000286102295
1426.0,1.2826653718948364,1.3630000352859497
9256.0,1.1603214740753174,1.034999966621399
14695.0,1.7790961265563965,1.75600004196167
11093.0,1.0801254510879517,0.8130000233650208
6981.0,1.5778138637542725,1.4529999494552612
2541.0,1.2876768112182617,1.2109999656677246
7123.0,1.1682347059249878,1.0779999494552612
13228.0,1.0591298341751099,1.0529999732971191
8792.0,1.2352491617202759,1.2020000219345093
19024.0,1.4911854267120361,1.5169999599456787
17803.0,1.7109837532043457,1.6369999647140503
17451.0,2.104968786239624,2.0820000171661377
4763.0,0.7508566379547119,0.6819999814033508
11682.0,1.9648106098175049,2.053999900817871
12363.0,0.7680202722549438,0.7839999794960022
4452.0,0.9291706085205078,0.8299999833106995
18061.0,1.0352985858917236,0.984000027179718
21420.0,1.123500943183899,1.1670000553131104
19827.0,1.4302234649658203,1.0609999895095825
12125.0,1.4994734525680542,1.4639999866485596
8763.0,0.9572697877883911,0.9929999709129333
6704.0,1.4527008533477783,1.3739999532699585
20200.0,1.3540065288543701,1.284999966621399
15865.0,1.288118839263916,1.309000015258789
6947.0,0.8824846744537354,0.9129999876022339
6538.0,1.189739465713501,1.2640000581741333
19180.0,1.1797136068344116,1.2230000495910645
16612.0,2.4860823154449463,2.7929999828338623
2865.0,1.3522669076919556,1.371999979019165
14014.0,0.6981278657913208,0.7720000147819519
21944.0,1.2844847440719604,1.1050000190734863
2343.0,1.5073790550231934,1.2330000400543213
1354.0,1.2879338264465332,1.6059999465942383
3095.0,1.3818424940109253,1.340999960899353
13876.0,1.6788427829742432,1.6610000133514404
1919.0,2.2461483478546143,2.5409998893737793
13231.0,1.107495665550232,1.3339999914169312
17159.0,2.4896252155303955,2.8289999961853027
16395.0,1.8243567943572998,1.7269999980926514
107.0,1.4935966730117798,1.2480000257492065
8117.0,1.5412153005599976,1.4639999866485596
16814.0,1.9958692789077759,2.0179998874664307
8551.0,1.3284053802490234,1.3329999446868896
4248.0,1.220449686050415,1.2389999628067017
8907.0,1.295838475227356,1.4119999408721924
11315.0,1.6406867504119873,1.7259999513626099
9853.0,1.112683892250061,1.1069999933242798
4630.0,1.8427479267120361,1.600000023841858
4869.0,1.7304704189300537,1.534000039100647
14051.0,1.718214750289917,1.7280000448226929
3570.0,1.946785569190979,1.9769999980926514
6099.0,0.7332828044891357,0.7900000214576721
5504.0,1.0762419700622559,0.9769999980926514
16731.0,1.0132371187210083,0.9409999847412109
13800.0,1.1450104713439941,1.1679999828338623
14534.0,1.7538721561431885,1.7549999952316284
7773.0,0.830272912979126,0.9110000133514404
9856.0,1.4929797649383545,1.3020000457763672
18477.0,1.4143694639205933,1.2869999408721924
5427.0,1.1783956289291382,1.0880000591278076
8860.0,1.1212375164031982,0.9290000200271606
2202.0,1.4288699626922607,1.0889999866485596
13527.0,1.032804012298584,0.8460000157356262
13607.0,1.2169561386108398,1.1690000295639038
20261.0,0.8468726873397827,0.828000009059906
19517.0,1.5787640810012817,1.3580000400543213
6570.0,1.5226067304611206,1.6230000257492065
5570.0,2.1943936347961426,2.114000082015991
8527.0,2.4387404918670654,2.378999948501587
5615.0,2.321481704711914,2.5
15125.0,0.9593565464019775,0.8920000195503235
1331.0,2.1035115718841553,1.6579999923706055
6200.0,1.6003105640411377,1.4919999837875366
6471.0,1.4543673992156982,1.4600000381469727
20816.0,1.7999991178512573,1.840000033378601
14241.0,1.1559499502182007,1.3739999532699585
4537.0,1.1335161924362183,1.0499999523162842
7641.0,0.8700454235076904,0.6790000200271606
5393.0,2.1284642219543457,1.7009999752044678
11992.0,2.097784996032715,2.0840001106262207
12136.0,2.0471503734588623,2.2330000400543213
20818.0,1.7406988143920898,1.0700000524520874
7720.0,1.2728463411331177,1.2890000343322754
21172.0,0.9181355237960815,0.9490000009536743
9099.0,1.6868674755096436,1.6330000162124634
16960.0,1.6611264944076538,1.6890000104904175
9207.0,1.5394142866134644,1.5390000343322754
4775.0,0.96360182762146,0.9449999928474426
12692.0,1.1328272819519043,0.9380000233650208
21295.0,1.0946321487426758,1.0390000343322754
16113.0,1.4346177577972412,1.2120000123977661
9263.0,1.0471360683441162,1.0479999780654907
3380.0,1.7884135246276855,1.8040000200271606
15858.0,1.5480916500091553,1.534000039100647
5214.0,1.510938048362732,1.3880000114440918
17724.0,2.4839556217193604,2.9609999656677246
14875.0,1.2962455749511719,1.315999984741211
14075.0,1.4377155303955078,1.2009999752044678
4774.0,1.1187113523483276,1.0130000114440918
122.0,0.814468264579773,0.7269999980926514
9666.0,1.1716821193695068,1.1480000019073486
17951.0,1.5488817691802979,1.2549999952316284
3860.0,1.1817735433578491,1.159999966621399
3696.0,1.4256917238235474,1.621999979019165
21753.0,1.355886459350586,1.2669999599456787
20558.0,0.8801357746124268,0.9430000185966492
15885.0,1.4470402002334595,1.281999945640564
17882.0,1.868577480316162,1.2430000305175781
20763.0,3.0058023929595947,2.88700008392334
7509.0,1.065799355506897,1.0210000276565552
738.0,1.4441397190093994,1.5490000247955322
9828.0,1.0758914947509766,1.1200000047683716
16009.0,1.3037779331207275,1.2910000085830688
12320.0,1.0645383596420288,0.996999979019165
3590.0,1.3941370248794556,1.1979999542236328
8722.0,1.5015063285827637,1.440000057220459
13614.0,2.7955868244171143,3.2039999961853027
20154.0,0.978717565536499,1.1009999513626099
4293.0,1.9440690279006958,2.0350000858306885
19354.0,1.4229086637496948,1.3930000066757202
8278.0,1.1234451532363892,1.0049999952316284
7110.0,1.7657077312469482,1.7339999675750732
6637.0,1.4854079484939575,0.9860000014305115
14584.0,0.9507018327713013,0.9359999895095825
2381.0,1.706184983253479,1.5609999895095825
807.0,2.677330255508423,2.934999942779541
20212.0,1.1235206127166748,1.0199999809265137
2156.0,1.946014642715454,1.9429999589920044
21401.0,3.7669870853424072,2.690999984741211
14778.0,1.2177108526229858,1.0410000085830688
18393.0,1.3942394256591797,1.156000018119812
4936.0,1.087807059288025,0.9110000133514404
9427.0,1.3392263650894165,1.49399995803833
20849.0,1.0185540914535522,1.027999997138977
7291.0,1.096008062362671,1.1349999904632568
18415.0,1.4039686918258667,1.3650000095367432
1176.0,0.8342083692550659,0.871999979019165
14851.0,1.1480505466461182,1.1519999504089355
2627.0,1.5597412586212158,1.5429999828338623
9868.0,1.198309302330017,1.0010000467300415
5855.0,1.1329652070999146,0.925000011920929
16160.0,1.297461748123169,1.3040000200271606
5258.0,1.224927306175232,1.0479999780654907
13107.0,0.9898383617401123,1.062000036239624
7135.0,1.9439386129379272,1.8869999647140503
20354.0,0.9360369443893433,0.8090000152587891
15904.0,1.396584153175354,1.350000023841858
11942.0,1.6448324918746948,1.7410000562667847
14155.0,1.5954025983810425,1.3309999704360962
12554.0,1.4244776964187622,0.9210000038146973
870.0,2.027827262878418,2.0299999713897705
17851.0,1.1532591581344604,1.0579999685287476
19788.0,1.7204296588897705,1.4609999656677246
6278.0,0.9423726797103882,0.9769999980926514
1804.0,1.1746889352798462,1.2680000066757202
8544.0,1.3606120347976685,1.3329999446868896
6578.0,1.9944839477539062,2.0889999866485596
13416.0,0.7916995286941528,1.0099999904632568
8024.0,1.9600183963775635,1.3200000524520874
21562.0,1.0129412412643433,0.9330000281333923
19684.0,1.3488800525665283,1.2860000133514404
16990.0,2.3249993324279785,2.2660000324249268
2119.0,0.9464198350906372,0.8289999961853027
16997.0,1.3893146514892578,1.406000018119812
13737.0,2.075685501098633,2.056999921798706
13013.0,1.1112014055252075,1.0180000066757202
13598.0,1.1358219385147095,1.0379999876022339
18352.0,1.516544222831726,1.4630000591278076
19009.0,2.1951351165771484,1.9479999542236328
8451.0,1.5665552616119385,1.6649999618530273
11873.0,1.3371570110321045,1.2009999752044678
1911.0,0.7734283208847046,0.9350000023841858
2749.0,1.5620343685150146,1.371000051498413
19233.0,1.6381665468215942,1.4639999866485596
21655.0,0.8247406482696533,0.621999979019165
11783.0,1.1788134574890137,0.8519999980926514
11845.0,1.8808197975158691,2.138000011444092
18768.0,1.5417639017105103,1.468000054359436
19672.0,1.0351837873458862,1.1019999980926514
20012.0,1.5960768461227417,1.6160000562667847
3160.0,1.123077630996704,1.159999966621399
16231.0,1.426581621170044,1.1269999742507935
5779.0,1.1132172346115112,1.1490000486373901
5935.0,1.9913785457611084,2.0409998893737793
3137.0,1.0483577251434326,0.9660000205039978
18218.0,1.1627682447433472,0.9459999799728394
20302.0,1.8437424898147583,1.746999979019165
16071.0,1.0071160793304443,0.8550000190734863
20750.0,0.8792074918746948,0.847000002861023
4441.0,1.879655361175537,1.5609999895095825
2808.0,1.407832145690918,1.3339999914169312
